Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
SurfaceAreaInMillimetersSquared,739.034736176292,76,ADNI,007_S_4467,20140204,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-000.nii.gz
VolumeInMillimeters,641.1435191934869,75,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,608.787418947891,75,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
VolumeInMillimeters,709.2186032777374,76,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,678.8623246571959,76,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
VolumeInMillimeters,474.66899538745605,75,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,571.8490984115631,75,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
VolumeInMillimeters,501.5895968207733,76,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,644.0623287690989,76,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
VolumeInMillimeters,658.9358707155069,75,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,638.054622818061,75,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
VolumeInMillimeters,712.4676413817584,76,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,717.887660983062,76,ADNI,007_S_4467,20140204,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4467-20140204-T1w-001.nii.gz
VolumeInMillimeters,790.9137326537448,75,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,708.735591709446,75,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
VolumeInMillimeters,820.619412753416,76,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,716.728746328096,76,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
VolumeInMillimeters,601.5400220183411,75,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,681.467655948074,75,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
VolumeInMillimeters,704.5815998640754,76,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,726.4034824907229,76,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
VolumeInMillimeters,743.4155879110416,75,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,771.189918138158,75,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
VolumeInMillimeters,773.1212680107127,76,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,803.591978039097,76,ADNI,007_S_4611,20120328,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-000.nii.gz
VolumeInMillimeters,777.2986292747288,75,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,692.0099726392281,75,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
VolumeInMillimeters,802.0533626911215,76,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,696.3803838789901,76,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
VolumeInMillimeters,596.4343582512101,75,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,672.685245556018,75,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
VolumeInMillimeters,676.7325247706339,76,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,701.2159529316251,76,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
VolumeInMillimeters,763.9929600634179,75,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,747.157678034513,75,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
VolumeInMillimeters,764.7665454826802,76,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,781.3898158889391,76,ADNI,007_S_4611,20120328,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20120328-T1w-001.nii.gz
VolumeInMillimeters,763.6786705451378,75,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,679.342289925885,75,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
VolumeInMillimeters,804.5237209956883,76,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,705.286273502401,76,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
VolumeInMillimeters,598.2871594404472,75,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,668.442897505039,75,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
VolumeInMillimeters,690.343239054377,76,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,714.619290838935,76,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
VolumeInMillimeters,712.9317896823329,75,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,744.4004173845669,75,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
VolumeInMillimeters,743.2561453198626,76,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,799.232260750021,76,ADNI,007_S_4611,20130401,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-000.nii.gz
VolumeInMillimeters,792.9110907935737,75,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,686.100284902688,75,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
VolumeInMillimeters,891.6912603537158,76,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,739.764034852335,76,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
VolumeInMillimeters,608.1988480518891,75,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,672.2979981507821,75,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
VolumeInMillimeters,720.3276891742125,76,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,734.613382094749,76,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
VolumeInMillimeters,753.3656512906114,75,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,751.317132928807,75,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
VolumeInMillimeters,843.8029011243902,76,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,810.366459296015,76,ADNI,007_S_4611,20130401,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20130401-T1w-001.nii.gz
VolumeInMillimeters,787.5716221687013,75,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,703.0386097201331,75,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
VolumeInMillimeters,836.9617069487723,76,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,711.039210076832,76,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
VolumeInMillimeters,595.8513268568713,75,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,685.20846049162,75,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
VolumeInMillimeters,696.300080362286,76,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,708.193283267198,76,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
VolumeInMillimeters,760.7074206498113,75,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,790.166907714306,75,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
VolumeInMillimeters,796.0814002895917,76,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,820.299554185148,76,ADNI,007_S_4611,20140519,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-000.nii.gz
VolumeInMillimeters,784.7200601711791,75,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,695.023767683126,75,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
VolumeInMillimeters,802.0482633926247,76,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,698.861067505191,76,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
VolumeInMillimeters,604.4758034481065,75,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,672.4071078295871,75,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
VolumeInMillimeters,685.7017560486328,76,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,707.6981155177721,76,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
VolumeInMillimeters,765.3805476472443,75,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,792.528571399832,75,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
VolumeInMillimeters,760.2749163409253,76,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,790.645679505342,76,ADNI,007_S_4611,20140519,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-007_S_4611-20140519-T1w-001.nii.gz
VolumeInMillimeters,1018.8038864135742,75,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,873.583160369781,75,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
VolumeInMillimeters,1057.2040328979492,76,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,897.5256218574331,76,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
VolumeInMillimeters,907.0534601211548,75,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,867.206438782885,75,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
VolumeInMillimeters,820.2031288146973,76,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,846.463609503212,76,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
VolumeInMillimeters,1012.3538618087767,75,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,932.790101236759,75,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
VolumeInMillimeters,1040.5539693832395,76,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,967.6805811306931,76,ADNI,009_S_2381,20110518,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-000.nii.gz
VolumeInMillimeters,983.7799979257396,75,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,854.355251727065,75,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
VolumeInMillimeters,1067.8751673549414,76,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,898.003542260949,76,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
VolumeInMillimeters,912.1989906139787,75,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,874.299192228892,75,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
VolumeInMillimeters,856.1355443278444,76,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,865.503682956784,76,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
VolumeInMillimeters,966.4270264562219,75,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,916.3750426534931,75,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
VolumeInMillimeters,1040.0102997067734,76,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,960.232546956951,76,ADNI,009_S_2381,20110518,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20110518-T1w-001.nii.gz
VolumeInMillimeters,1008.0038452148438,75,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,859.316519301384,75,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
VolumeInMillimeters,1010.4038543701172,76,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,861.071971537808,76,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
VolumeInMillimeters,879.6033554077147,75,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,878.9872424120689,75,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
VolumeInMillimeters,828.7531614303589,76,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,836.440825084709,76,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
VolumeInMillimeters,938.4035797119141,75,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,966.3966309666789,75,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
VolumeInMillimeters,921.1535139083862,76,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,941.870236889939,76,ADNI,009_S_2381,20120531,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-000.nii.gz
VolumeInMillimeters,993.1239056400957,75,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,861.5560228824589,75,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
VolumeInMillimeters,1045.1828200486486,76,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,865.314552997354,76,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
VolumeInMillimeters,872.8210938177654,75,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,860.660630542768,75,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
VolumeInMillimeters,837.4477288991328,76,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,843.757493800702,76,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
VolumeInMillimeters,921.7097538232338,75,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,951.6321960909249,75,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
VolumeInMillimeters,950.4088989458977,76,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,956.290793275815,76,ADNI,009_S_2381,20120531,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-009_S_2381-20120531-T1w-001.nii.gz
VolumeInMillimeters,1027.2039184570312,75,ADNI,009_S_2381,20130620,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20130620-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,865.885253051089,75,ADNI,009_S_2381,20130620,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20130620-T1w-000.nii.gz
VolumeInMillimeters,1063.2040557861328,76,ADNI,009_S_2381,20130620,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-009_S_2381-20130620-T1w-000.nii.gz
